PALABRA_ORIGINAL,PALABRA_SUGERIDA,TIPO_ERROR
HUMANÍSTICOS,HUMANÍSTICOS,SIN_ERROR
HUMBERTO,HUMBERTO,SIN_ERROR
HUMBOLDT,HUMBOLDT,SIN_ERROR
HUMEDO,HÚMEDO,SIN_ERROR
HÁBITAT,HÁBITAT,TYPO/DIFERENCIA
HÍBRIDOS,HÍBRIDOS,SIN_ERROR
HÍDRICO,HÍDRICO,SIN_ERROR
HÍDRICOS,HÍDRICOS,TYPO/DIFERENCIA
I.T.C.,I.T.C.,SIN_ERROR
IAFIC-CARTAGENA,IAFIC-CARTAGENA,SIN_ERROR
IBAGUE,IBAGUÉ,SIN_ERROR
IBAGUE-IBAGUE,IBAGUÉ-IBAGUÉ,FIX_MANUAL
IBEROAMERICANA,IBEROAMERICANA,SIN_ERROR
IBEROAMERICANA-BOGOTÁ,IBEROAMERICANA-BOGOTÁ,SIN_ERROR
ICAFT,ICAFT,SIN_ERROR
ICESI,ICESI,SIN_ERROR
ICESI-CALI,ICESI-CALI,SIN_ERROR
IDEARTES,IDEARTES,SIN_ERROR
IDEAS,IDEAS,SIN_ERROR
IDEAS-BOGOTÁ,IDEAS-BOGOTÁ,SIN_ERROR
IDENTIFICACION,IDENTIFICACIÓN,SIN_ERROR
IDIOMA,IDIOMA,SIN_ERROR
IDIOMAS,IDIOMAS,SIN_ERROR
IDITEK,IDITEK,SIN_ERROR
IEC,IEC,SIN_ERROR
IES,IES,SIN_ERROR
IGLESIA,IGLESIA,SIN_ERROR
IGNACIANA,IGNACIANA,SIN_ERROR
ILUMINACION,ILUMINACIÓN,SIN_ERROR
"ILUMINACIÓN,","ILUMINACIÓN,",SIN_ERROR
ILUSTRACION,ILUSTRACIÓN,TYPO/DIFERENCIA
ILUSTRACIÓN,ILUSTRACIÓN,SIN_ERROR
IMAGEN,IMAGEN,SIN_ERROR
IMAGENES,IMÁGENES,TYPO/DIFERENCIA
IMAGENOLOGIA,IMAGENOLOGÍA,TYPO/DIFERENCIA
IMAGENOLOGÍA,IMAGENOLOGÍA,SIN_ERROR
IMPACTO,IMPACTO,SIN_ERROR
IMPACTOS,IMPACTOS,SIN_ERROR
IMPLANTOLOGIA,IMPLANTOLOGÍA,TYPO/DIFERENCIA
IMPLANTOLOGÍA,IMPLANTOLOGÍA,SIN_ERROR
IMPLEMENTACION,IMPLEMENTACIÓN,SIN_ERROR
IMPLEMENTACIÓN,IMPLEMENTACIÓN,TYPO/DIFERENCIA
IMPORTACION,IMPORTACIÓN,SIN_ERROR
IMPORTACIONES,IMPORTACIONES,SIN_ERROR
IMPORTACIÓN,IMPORTACIÓN,TYPO/DIFERENCIA
IMPRESION,IMPRESIÓN,TYPO/DIFERENCIA
IMPRESIÓN,IMPRESIÓN,SIN_ERROR
IMPRESOS,IMPRESOS,SIN_ERROR
IMPUESTOS,IMPUESTOS,SIN_ERROR
IMÁGENES,IMÁGENES,SIN_ERROR
IN,IN,SIN_ERROR
INALAMBRICAS,INALÁMBRICAS,SIN_ERROR
INALÁMBRICAS,INALÁMBRICAS,TYPO/DIFERENCIA
INCCA,INCCA,SIN_ERROR
INCENDIO,INCENDIO,SIN_ERROR
INCENDIOS,INCENDIOS,SIN_ERROR
INCERTIDUMBRE,INCERTIDUMBRE,SIN_ERROR
INCLUSION,INCLUSIÓN,TYPO/DIFERENCIA
INCLUSIVA,INCLUSIVA,SIN_ERROR
INCLUSIÓN,INCLUSIÓN,SIN_ERROR
"INCLUSIÓN,","INCLUSIÓN,",SIN_ERROR
INDICADORES,INDICADORES,SIN_ERROR
INDIGENA,INDÍGENA,SIN_ERROR
INDIGENAS,INDÍGENAS,TYPO/DIFERENCIA
INDOAMERICA,INDOAMÉRICA,SIN_ERROR
INDUMENTARIA,INDUMENTARIA,SIN_ERROR
INDURSTIAL,INDURSTIAL,SIN_ERROR
INDUSTRIA,INDUSTRIA,SIN_ERROR
INDUSTRIAL,INDUSTRIAL,SIN_ERROR
"INDUSTRIAL,","INDUSTRIAL,",SIN_ERROR
INDUSTRIAL.,INDUSTRIAL,FIX_MANUAL
INDUSTRIALES,INDUSTRIALES,SIN_ERROR
INDUSTRIALIZACION,INDUSTRIALIZACIÓN,SIN_ERROR
INDUSTRIALIZADA,INDUSTRIALIZADA,SIN_ERROR
INDUSTRIAS,INDUSTRIAS,SIN_ERROR
INDÍGENA,INDÍGENA,SIN_ERROR
INDÍGENAS,INDÍGENAS,SIN_ERROR
INFANCIA,INFANCIA,SIN_ERROR
"INFANCIA,","INFANCIA,",SIN_ERROR
INFANCIA:,INFANCIA:,SIN_ERROR
INFANCIAS,INFANCIAS,SIN_ERROR
INFANTERIA,INFANTERÍA,SIN_ERROR
INFANTIL,INFANTIL,SIN_ERROR
"INFANTIL,","INFANTIL,",SIN_ERROR
INFANTIL.,INFANTIL,FIX_MANUAL
INFANTILES,INFANTILES,SIN_ERROR
INFECCIONES,INFECCIONES,SIN_ERROR
INFECCIOSAS,INFECCIOSAS,SIN_ERROR
INFECTOLOGIA,INFECTOLOGÍA,SIN_ERROR
INFECTOLOGÍA,INFECTOLOGÍA,TYPO/DIFERENCIA
INFOGRAFÍAS,INFOGRAFÍAS,SIN_ERROR
INFORM,INFORM,SIN_ERROR
INFORMACI,INFORMACIÓN,SIN_ERROR
INFORMACION,INFORMACIÓN,TYPO/DIFERENCIA
"INFORMACION,","INFORMACIÓN,",FIX_MANUAL
INFORMACI¿N,INFORMACIÓN,SIN_ERROR
INFORMACI¿N.,INFORMACIÓN.,FIX_MANUAL
INFORMACIÓN,INFORMACIÓN,SIN_ERROR
"INFORMACIÓN,","INFORMACIÓN,",FIX_MANUAL
INFORMAT,INFORMAT,SIN_ERROR
INFORMATI,INFORMATI,SIN_ERROR
INFORMATIC,INFORMATIC,SIN_ERROR
INFORMATICA,INFORMÁTICA,TYPO/DIFERENCIA
INFORMATICAS,INFORMÁTICAS,TYPO/DIFERENCIA
INFORMATICO,INFORMÁTICO,SIN_ERROR
INFORMATICOS,INFORMÁTICOS,TYPO/DIFERENCIA
INFORMATION,INFORMATION,SIN_ERROR
INFORMATIVO,INFORMATIVO,SIN_ERROR
INFORMATIVOS,INFORMATIVOS,SIN_ERROR
INFORMÁTICA,INFORMÁTICA,SIN_ERROR
INFORMÁTICAS,INFORMÁTICAS,SIN_ERROR
INFORMÁTICO,INFORMÁTICO,TYPO/DIFERENCIA
INFORMÁTICOS,INFORMÁTICOS,SIN_ERROR
INFORMÁTIVOS,INFORMATIVOS,TYPO/DIFERENCIA
INFOTEP,INFOTEP,SIN_ERROR
INFRAESTRUCTURA,INFRAESTRUCTURA,SIN_ERROR
INFRAESTRUCTURAS,INFRAESTRUCTURAS,SIN_ERROR
INGEN1ER1A,INGEN1ERÍA,SIN_ERROR
INGENEIRÍA,INGENIERÍA,SIN_ERROR
INGENERIA,INGENIERÍA,TYPO/DIFERENCIA
INGENERÍA,INGENIERÍA,SIN_ERROR
INGENIER,INGENIER,SIN_ERROR
INGENIERA,INGENIERA,SIN_ERROR
INGENIERIA,INGENIERÍA,TYPO/DIFERENCIA
INGENIERIA-CIENCIA,INGENIERÍA-CIENCIA,FIX_MANUAL
INGENIERIA-INGENIERIA,INGENIERÍA-INGENIERÍA,FIX_MANUAL
INGENIEROS,INGENIEROS,SIN_ERROR
"INGENIEROS,","INGENIEROS,",SIN_ERROR
"INGENIEROS,TECNOLOGOS","INGENIEROS, TECNÓLOGOS",FIX_MANUAL
INGENIER¿A,INGENIERÍA,FIX_MANUAL
INGENIERÍA,INGENIERÍA,SIN_ERROR
"INGENIERÍA,","INGENIERÍA,",SIN_ERROR
INGENIERÍA-,INGENIERÍA-,SIN_ERROR
INGENIERÍA:,INGENIERÍA:,SIN_ERROR
INGENIERÍAS,INGENIERÍAS,SIN_ERROR
INGENIIERIA,INGENIERÍA,SIN_ERROR
INGENÍERIA,INGENIERÍA,TYPO/DIFERENCIA
INGLES,INGLÉS,TYPO/DIFERENCIA
"INGLES,ESPAÑOL,","INGLÉS, ESPAÑOL,",FIX_MANUAL
INGLES-,INGLÉS-,FIX_MANUAL
INGLES-ESPAÑOL,INGLÉS-ESPAÑOL,FIX_MANUAL
INGLES-FRANCES,INGLÉS-FRANCÉS,FIX_MANUAL
INGLES-FRANCES-ESPAÑOL,INGLÉS-FRANCÉS-ESPAÑOL,FIX_MANUAL
INGLESA,INGLESA,SIN_ERROR
INGL¿S,INGLÉS,SIN_ERROR
INGLÉS,INGLÉS,SIN_ERROR
INGLÉS-ESPAÑOL,INGLES-ESPAÑOL,TYPO/DIFERENCIA
INICIAL,INICIAL,SIN_ERROR
INMOBILIARIA,INMOBILIARIA,SIN_ERROR
INMOBILIARIO,INMOBILIARIO,SIN_ERROR
"INMOBILIARIO,","INMOBILIARIO,",SIN_ERROR
INMOBILIARIOS,INMOBILIARIOS,SIN_ERROR
INMUEBLE,INMUEBLE,SIN_ERROR
INMUNOLOGIA,INMUNOLOGÍA,TYPO/DIFERENCIA
INMUNOLOGÍA,INMUNOLOGÍA,SIN_ERROR
INMUNONUTRICIÓN,INMUNONUTRICIÓN,SIN_ERROR
INNOVACION,INNOVACIÓN,TYPO/DIFERENCIA
INNOVACIONES,INNOVACIONES,SIN_ERROR
INNOVACI¿N,INNOVACIÓN,SIN_ERROR
INNOVACIÓN,INNOVACIÓN,SIN_ERROR
"INNOVACIÓN,","INNOVACIÓN,",SIN_ERROR
INNOVADORAS,INNOVADORAS,SIN_ERROR
INNOVADORES,INNOVADORES,SIN_ERROR
INOCENCIO,INOCENCIO,SIN_ERROR
INOCUIDAD,INOCUIDAD,SIN_ERROR
INSPECCIÓN,INSPECCIÓN,SIN_ERROR
"INSPECCIÓN,","INSPECCIÓN,",SIN_ERROR
INSTALACION,INSTALACIÓN,SIN_ERROR
INSTALACIONES,INSTALACIONES,SIN_ERROR
INSTALACIÓN,INSTALACIÓN,TYPO/DIFERENCIA
INSTITUCION,INSTITUCIÓN,SIN_ERROR
INSTITUCIONAL,INSTITUCIONAL,SIN_ERROR
INSTITUCIONALES,INSTITUCIONALES,SIN_ERROR
INSTITUCIONALTERAPEUTICA,INSTITUCIONAL TERAPÉUTICA,SIN_ERROR
INSTITUCIONES,INSTITUCIONES,SIN_ERROR
INSTITUCIÓN,INSTITUCIÓN,TYPO/DIFERENCIA
INSTITUTO,INSTITUTO,SIN_ERROR
INSTRUMENTACI,INSTRUMENTACIÓN,SIN_ERROR
INSTRUMENTACION,INSTRUMENTACIÓN,SIN_ERROR
INSTRUMENTACIÓN,INSTRUMENTACIÓN,TYPO/DIFERENCIA
INSTRUMENTAL,INSTRUMENTAL,SIN_ERROR
INSTRUMENTALES,INSTRUMENTALES,SIN_ERROR
INSTRUMENTO,INSTRUMENTO,SIN_ERROR
INSTRUMENTOS,INSTRUMENTOS,SIN_ERROR
INSUMOS,INSUMOS,SIN_ERROR
INSUSTRIAL,INSUSTRIAL,SIN_ERROR
INTEGRACION,INTEGRACIÓN,SIN_ERROR
INTEGRACIÓN,INTEGRACIÓN,TYPO/DIFERENCIA
INTEGRADA,INTEGRADA,SIN_ERROR
INTEGRADAS,INTEGRADAS,SIN_ERROR
INTEGRADO,INTEGRADO,SIN_ERROR
INTEGRADOS,INTEGRADOS,SIN_ERROR
INTEGRAL,INTEGRAL,SIN_ERROR
INTEGRALES,INTEGRALES,SIN_ERROR
INTEGRAR,INTEGRAR,SIN_ERROR
INTEGRIDAD,INTEGRIDAD,SIN_ERROR
INTELECTUAL,INTELECTUAL,SIN_ERROR
INTELIGENCIA,INTELIGENCIA,SIN_ERROR
INTELIGENTE,INTELIGENTE,SIN_ERROR
INTELIGENTES,INTELIGENTES,SIN_ERROR
INTENALCO,INTENALCO,SIN_ERROR
INTENSIVO,INTENSIVO,SIN_ERROR
INTENSIVOS,INTENSIVOS,SIN_ERROR
INTER,INTER,SIN_ERROR
INTERACCION,INTERACCIÓN,SIN_ERROR
INTERACCIÓN,INTERACCIÓN,TYPO/DIFERENCIA
INTERACTIVA,INTERACTIVA,SIN_ERROR
INTERACTIVAS,INTERACTIVAS,SIN_ERROR
INTERACTIVO,INTERACTIVO,SIN_ERROR
INTERACTIVOS,INTERACTIVOS,SIN_ERROR
INTERAMERICANA,INTERAMERICANA,SIN_ERROR
INTERAMERICANO,INTERAMERICANO,SIN_ERROR
INTERCONEXION,INTERCONEXIÓN,SIN_ERROR
INTERCONSULTAS,INTERCONSULTAS,SIN_ERROR
INTERCULTURAL,INTERCULTURAL,SIN_ERROR
INTERCULTURALES,INTERCULTURALES,SIN_ERROR
INTERCULTURALIDAD,INTERCULTURALIDAD,SIN_ERROR
"INTERCULTURALIDAD,","INTERCULTURALIDAD,",SIN_ERROR
INTERDISCIPLINARIA,INTERDISCIPLINARIA,SIN_ERROR
INTERDISCIPLINARIOS,INTERDISCIPLINARIOS,SIN_ERROR
INTERFAZ,INTERFAZ,SIN_ERROR
INTERGENERACIONALES,INTERGENERACIONALES,SIN_ERROR
INTERINSTITUCIONAL,INTERINSTITUCIONAL,SIN_ERROR
INTERIOR,INTERIOR,SIN_ERROR
INTERIORES,INTERIORES,SIN_ERROR
INTERIORISMO,INTERIORISMO,SIN_ERROR
INTERLINGUISTICOS,INTERLINGÜÍSTICOS,SIN_ERROR
INTERMEDICACION,INTERMEDICACIÓN,SIN_ERROR
INTERNA,INTERNA,SIN_ERROR
INTERNACIOALES,INTERNACIONALES,SIN_ERROR
INTERNACIONAL,INTERNACIONAL,SIN_ERROR
"INTERNACIONAL,","INTERNACIONAL,",SIN_ERROR
INTERNACIONAL-,INTERNACIONAL-,SIN_ERROR
INTERNACIONAL-BOGOTÁ,INTERNACIONAL-BOGOTÁ,SIN_ERROR
INTERNACIONALES,INTERNACIONALES,SIN_ERROR
INTERNACIONALIZACION,INTERNACIONALIZACIÓN,SIN_ERROR
INTERNACIONALIZACIÓN,INTERNACIONALIZACIÓN,TYPO/DIFERENCIA
INTERNATIONAL,INTERNATIONAL,SIN_ERROR
INTERNET,INTERNET,SIN_ERROR
INTERNO,INTERNO,SIN_ERROR
INTERPRETACION,INTERPRETACIÓN,TYPO/DIFERENCIA
INTERPRETACIÓN,INTERPRETACIÓN,SIN_ERROR
INTERRELIGIOSO,INTERRELIGIOSO,SIN_ERROR
INTERVENCION,INTERVENCIÓN,SIN_ERROR
INTERVENCIONES,INTERVENCIONES,SIN_ERROR
INTERVENCIONISTA,INTERVENCIONISTA,SIN_ERROR
INTERVENCIÓN,INTERVENCIÓN,TYPO/DIFERENCIA
INTERVENTORIA,INTERVENTORÍA,SIN_ERROR
INTERVENTORÍA,INTERVENTORÍA,TYPO/DIFERENCIA
INTEVENTORIA,INTERVENTORÍA,SIN_ERROR
INTRAABDOMINALES,INTRAABDOMINALES,SIN_ERROR
INTRAFAMILIAR,INTRAFAMILIAR,SIN_ERROR
INTRAFAMILIAR.,INTRAFAMILIAR,FIX_MANUAL
INTRAFAMILIAR:,INTRAFAMILIAR:,SIN_ERROR
INTRAFAMILIAR:NI¿EZ,INTRAFAMILIAR: NIÑEZ,FIX_MANUAL
INTRUMENTACION,INSTRUMENTACIÓN,FIX_MANUAL
INTÉRPRETE,INTÉRPRETE,SIN_ERROR
INVENTARIOS,INVENTARIOS,SIN_ERROR
INVERSI,INVERSI,SIN_ERROR
INVERSION,INVERSIÓN,TYPO/DIFERENCIA
INVERSIONES,INVERSIONES,SIN_ERROR
INVERSIÓN,INVERSIÓN,SIN_ERROR
INVESTIGACION,INVESTIGACIÓN,SIN_ERROR
"INVESTIGACION,","INVESTIGACIÓN,",FIX_MANUAL
INVESTIGACIONES,INVESTIGACIONES,SIN_ERROR
INVESTIGACIÓN,INVESTIGACIÓN,TYPO/DIFERENCIA
"INVESTIGACIÓN,","INVESTIGACIÓN,",SIN_ERROR
INVESTIGATIVA,INVESTIGATIVA,SIN_ERROR
INVESTIGATIVAS,INVESTIGATIVAS,SIN_ERROR
INVESTIGATIVO,INVESTIGATIVO,SIN_ERROR
INYECCION,INYECCIÓN,SIN_ERROR
INZA,INZA,SIN_ERROR
IOT,IOT,SIN_ERROR
IP,IP,SIN_ERROR
IP.,IP.,SIN_ERROR
IPC,IPC,SIN_ERROR
IRRIGACION,IRRIGACIÓN,SIN_ERROR
ISAZA,ISAZA,SIN_ERROR
ISO,ISO,SIN_ERROR
ITM,ITM,SIN_ERROR
ITP-PEREIRA,ITP-PEREIRA,SIN_ERROR
ITSA-SOLEDAD,ITSA-SOLEDAD,SIN_ERROR
IUB,IUB,SIN_ERROR
IUMAFIS,IUMAFIS,SIN_ERROR
J.,J.,SIN_ERROR
JAIME,JAIME,SIN_ERROR
JARDINES,JARDINES,SIN_ERROR
JAVERIANA,JAVERIANA,SIN_ERROR
JAVERIANA-BOGOTÁ,JAVERIANA-BOGOTÁ,SIN_ERROR
JAVERIANA-CALI,JAVERIANA-CALI,SIN_ERROR
JESUS,JESÚS,FIX_MANUAL
JOHN,JOHN,SIN_ERROR
JORGE,JORGE,SIN_ERROR
JOSE,JOSÉ,SIN_ERROR
JOYAS,JOYAS,SIN_ERROR
"JOYAS,","JOYAS,",SIN_ERROR
JOYERIA,JOYERÍA,TYPO/DIFERENCIA
JOYERÍA,JOYERÍA,SIN_ERROR
JUAN,JUAN,SIN_ERROR
JUDICIAL,JUDICIAL,SIN_ERROR
JUDICIALES,JUDICIALES,SIN_ERROR
JUDICIALES.,JUDICIALES,FIX_MANUAL
JUDICIALIZACION,JUDICIALIZACIÓN,SIN_ERROR
JUEGO,JUEGO,SIN_ERROR
JUEGOS,JUEGOS,SIN_ERROR
JUICIO,JUICIO,SIN_ERROR
JULIO,JULIO,SIN_ERROR
JURIDICA,JURÍDICA,TYPO/DIFERENCIA
JURIDICAS,JURÍDICAS,TYPO/DIFERENCIA
JURIDICO,JURÍDICO,SIN_ERROR
JURIDICO-PENALES,JURÍDICO-PENALES,FIX_MANUAL
JURIDICO-PROCESALES,JURÍDICO-PROCESALES,FIX_MANUAL
JURIDICOS,JURÍDICOS,SIN_ERROR
JURISDICCIÓN,JURISDICCIÓN,SIN_ERROR
JURISPRUDENCIA,JURISPRUDENCIA,SIN_ERROR
JURÍDICA,JURÍDICA,SIN_ERROR
JURÍDICA:,JURÍDICA:,SIN_ERROR
JURÍDICAS,JURÍDICAS,SIN_ERROR
JURÍDICO,JURÍDICO,TYPO/DIFERENCIA
JURÍDICOS,JURÍDICOS,TYPO/DIFERENCIA
JUSTICIA,JUSTICIA,SIN_ERROR
"JUSTICIA,","JUSTICIA,",SIN_ERROR
JUSTICIOA,JUSTICIA,FIX_MANUAL
JUVENIL,JUVENIL,SIN_ERROR
JUVENILES,JUVENILES,SIN_ERROR
JUVENTUD,JUVENTUD,SIN_ERROR
JUVENTUDES,JUVENTUDES,SIN_ERROR
JUZGAMIENTO,JUZGAMIENTO,SIN_ERROR
KENNEDY,KENNEDY,SIN_ERROR
KINESIOLOGÍA,KINESIOLOGÍA,SIN_ERROR
KONRAD,KONRAD,SIN_ERROR
LABORAL,LABORAL,SIN_ERROR
LABORALES,LABORALES,SIN_ERROR
"LABORALES,","LABORALES,",SIN_ERROR
LABORARIO,LABORARIO,SIN_ERROR
LABORATORIO,LABORATORIO,SIN_ERROR
LABORATORIOS,LABORATORIOS,SIN_ERROR
LABORES,LABORES,SIN_ERROR
LAN,LAN,SIN_ERROR
LANGUAGE,LANGUAGE,SIN_ERROR
LAPAROSCOPICA,LAPAROSCÓPICA,SIN_ERROR
LARINGOLOGÍA,LARINGOLOGÍA,SIN_ERROR
LASALLISTA,LASALLISTA,SIN_ERROR
LASALLISTA-CALDAS,LASALLISTA-CALDAS,SIN_ERROR
LATINA,LATINA,SIN_ERROR
LATINOAMERICADA,LATINOAMERICANA,SIN_ERROR
LATINOAMERICANA,LATINOAMERICANA,SIN_ERROR
LATINOAMERICANA-,LATINOAMERICANA-,SIN_ERROR
LATINOAMERICANA-UNAULA-,LATINOAMERICANA-UNAULA-,SIN_ERROR
LATINOAMERICANA-UNAULA-MEDELLIN,LATINOAMERICANA-UNAULA-MEDELLÍN,FIX_MANUAL
LATINOAMERICANO,LATINOAMERICANO,SIN_ERROR
LATINOAMERICANOS,LATINOAMERICANOS,SIN_ERROR
LAVADO,LAVADO,SIN_ERROR
LCI,LCI,SIN_ERROR
LEARNING,LEARNING,SIN_ERROR
LECHE,LECHE,SIN_ERROR
LECHERA,LECHERA,SIN_ERROR
LECHERO,LECHERO,SIN_ERROR
LECTO,LECTO,SIN_ERROR
LECTO-ESCRITO,LECTO-ESCRITO,SIN_ERROR
LECTO-ESCRITORES,LECTO-ESCRITORES,SIN_ERROR
LECTO-ESCRITURA,LECTO-ESCRITURA,SIN_ERROR
LECTO-ESCRITURALES,LECTO-ESCRITURALES,SIN_ERROR
LECTOESCRITURA,LECTOESCRITURA,SIN_ERROR
LECTURA,LECTURA,SIN_ERROR
"LECTURA,","LECTURA,",SIN_ERROR
"LECTURA,ESCRITURA","LECTURA, ESCRITURA",FIX_MANUAL
LECTURAEMBLEMATICA,LECTURA EMBLEMÁTICA,SIN_ERROR
LECTURAS,LECTURAS,SIN_ERROR
"LECTURAS,","LECTURAS,",SIN_ERROR
LEGAL,LEGAL,SIN_ERROR
LEGAL-TECH,LEGAL-TECH,SIN_ERROR
LEGALTECH,LEGALTECH,SIN_ERROR
LEGISLACION,LEGISLACIÓN,SIN_ERROR
LEGISLACIÓN,LEGISLACIÓN,TYPO/DIFERENCIA
LEGISLATIVA,LEGISLATIVA,SIN_ERROR
LEGISLATIVOS,LEGISLATIVOS,SIN_ERROR
LENGUA,LENGUA,SIN_ERROR
LENGUAJE,LENGUAJE,SIN_ERROR
"LENGUAJE,","LENGUAJE,",SIN_ERROR
LENGUAJES,LENGUAJES,SIN_ERROR
LENGUAS,LENGUAS,SIN_ERROR
LENTES,LENTES,SIN_ERROR
LEON,LEÓN,SIN_ERROR
LETRAS,LETRAS,SIN_ERROR
LETRAS-BOGOTÁ,LETRAS-BOGOTÁ,SIN_ERROR
LEVANTAMIENTOS,LEVANTAMIENTOS,SIN_ERROR
LEYES,LEYES,SIN_ERROR
LIBERALES,LIBERALES,SIN_ERROR
LIBERTADORES,LIBERTADORES,SIN_ERROR
LIBERTADORES-BOGOTÁ,LIBERTADORES-BOGOTÁ,SIN_ERROR
LIBRE,LIBRE,SIN_ERROR
LIBRE-BARRANQUILLA,LIBRE-BARRANQUILLA,SIN_ERROR
LIBRE-BOGOTÁ,LIBRE-BOGOTÁ,SIN_ERROR
LIBRE-CALI,LIBRE-CALI,SIN_ERROR
LIBRE-CUCUTA,LIBRE-CÚCUTA,FIX_MANUAL
LIBRE-PEREIRA,LIBRE-PEREIRA,SIN_ERROR
LIBRE-SOCORRO,LIBRE-SOCORRO,SIN_ERROR
LIBRETO,LIBRETO,SIN_ERROR
LIBRETOS,LIBRETOS,SIN_ERROR
LICENC.EN,LICENC. EN,SIN_ERROR
LICENCIADO,LICENCIADO,SIN_ERROR
LICENCIATURA,LICENCIATURA,SIN_ERROR
LICENCITURA,LICENCIATURA,SIN_ERROR
LICENCUATURA,LICENCIATURA,SIN_ERROR
LIDERAZGO,LIDERAZGO,SIN_ERROR
LIMITACIONES,LIMITACIONES,SIN_ERROR
LIMPIA,LIMPIA,SIN_ERROR
LIMPIAS,LIMPIAS,SIN_ERROR
LINE,LINE,SIN_ERROR
LINEA,LÍNEA,SIN_ERROR
LINGUISTICA,LINGÜÍSTICA,TYPO/DIFERENCIA
LINGU¿STICA,LINGÜÍSTICA,SIN_ERROR
LINGUÍSTICA,LINGÜÍSTICA,TYPO/DIFERENCIA
LING¿ISTICA,LINGÜÍSTICA,SIN_ERROR
LINGÜISTICA,LINGÜÍSTICA,TYPO/DIFERENCIA
LINGÜÍSTICA,LINGÜÍSTICA,FIX_MANUAL
LITERARIA,LITERARIA,SIN_ERROR
LITERARIAS,LITERARIAS,SIN_ERROR
LITERARIOS,LITERARIOS,SIN_ERROR
LITERATURA,LITERATURA,SIN_ERROR
"LITERATURA,","LITERATURA,",SIN_ERROR
LITERATURA:,LITERATURA:,SIN_ERROR
LITIGACION,LITIGACIÓN,SIN_ERROR
LITIGACIÓN,LITIGACIÓN,TYPO/DIFERENCIA
LITIGIO,LITIGIO,SIN_ERROR
LITIGIOS,LITIGIOS,SIN_ERROR
LITORAL,LITORAL,SIN_ERROR
LITORALES,LITORALES,SIN_ERROR
LLANOS,LLANOS,SIN_ERROR
LLANOS-VILLAVICENCIO,LLANOS-VILLAVICENCIO,SIN_ERROR
LOCAL,LOCAL,SIN_ERROR
"LOCAL,","LOCAL,",SIN_ERROR
LOCALES,LOCALES,SIN_ERROR
LOCUCION,LOCUCIÓN,SIN_ERROR
LOG,LOG,SIN_ERROR
LOGICA,LÓGICA,SIN_ERROR
LOGIST.EMPRESARI,LOGIST. EMPRESARI,FIX_MANUAL
LOGIST.EMPRESARIAL,LOGIST. EMPRESARIAL,FIX_MANUAL
LOGISTICA,LOGÍSTICA,SIN_ERROR
LOGISTICA-BOGOTÁ,LOGÍSTICA-BOGOTÁ,FIX_MANUAL
LOGISTICA.,LOGÍSTICA,FIX_MANUAL
LOGISTICAS,LOGÍSTICAS,SIN_ERROR
LOGISTICOS,LOGÍSTICOS,SIN_ERROR
LOGRO,LOGRO,SIN_ERROR
LOG¿STICA,LOGÍSTICA,SIN_ERROR
LOGÍSTICA,LOGÍSTICA,TYPO/DIFERENCIA
LOGÍSTICA.,LOGÍSTICA,FIX_MANUAL
LOGÍSTICAS,LOGÍSTICAS,TYPO/DIFERENCIA
LOGÍSTICO,LOGÍSTICO,SIN_ERROR
LOGÍSTICOS,LOGÍSTICOS,TYPO/DIFERENCIA
LORENZ,LORENZ,SIN_ERROR
LORENZ-BOGOTÁ,LORENZ-BOGOTÁ,SIN_ERROR
LOZANO,LOZANO,SIN_ERROR
LSC,LSC,SIN_ERROR
LUDICA,LÚDICA,TYPO/DIFERENCIA
LUDOMATICA,LUDOMÁTICA,SIN_ERROR
LUDOMÁTICA,LUDOMÁTICA,TYPO/DIFERENCIA
LUDOPEDAGOGIA,LUDOPEDAGOGÍA,SIN_ERROR
LUIS,LUIS,SIN_ERROR
LUMEN,LUMEN,SIN_ERROR
LUMINOTECNIA,LUMINOTECNIA,SIN_ERROR
LÍQUIDOS,LÍQUIDOS,SIN_ERROR
LÚDICA,LÚDICA,SIN_ERROR
LÚDICAS,LÚDICAS,SIN_ERROR
M.,M.,SIN_ERROR
MACHINE,MACHINE,SIN_ERROR
MADERA,MADERA,SIN_ERROR
MADERABLES,MADERABLES,SIN_ERROR
MADERAS,MADERAS,SIN_ERROR
MADRE,MADRE,SIN_ERROR
MAESTR,MAESTR,SIN_ERROR
MAESTRA,MAESTRA,SIN_ERROR
MAESTRIA,MAESTRÍA,SIN_ERROR
MAESTRO,MAESTRO,SIN_ERROR
MAESTR¿A,MAESTRÍA,CODIFICACION (¿/¡)
MAESTRÍA,MAESTRÍA,TYPO/DIFERENCIA
MAESTRÍAS,MAESTRÍAS,SIN_ERROR
MAGDALENA,MAGDALENA,SIN_ERROR
MALTRATO,MALTRATO,SIN_ERROR
MAMA,MAMA,SIN_ERROR
MANAGEMENT,MANAGEMENT,SIN_ERROR
MANEJO,MANEJO,SIN_ERROR
"MANEJO,","MANEJO,",SIN_ERROR
MANIZALES,MANIZALES,SIN_ERROR
MANIZALES-MANIZALES,MANIZALES-MANIZALES,SIN_ERROR
MANO,MANO,SIN_ERROR
MANTENIMIENTO,MANTENIMIENTO,SIN_ERROR
MANTENIMINETO,MANTENIMIENTO,SIN_ERROR
MANTENMIENTO,MANTENIMIENTO,SIN_ERROR
MANUAL,MANUAL,SIN_ERROR
MANUELA,MANUELA,SIN_ERROR
